,CollectionDate,ZIPCODE,AnalyticalResultValue
186,2015,48021,0.26666666666666666
187,2015,48026,0.35250000000000004
188,2015,48030,0.255
189,2015,48038,0.26
190,2015,48042,0.45
191,2015,48047,0.35
192,2015,48081,0.3485714285714286
193,2015,48094,0.225
194,2015,48095,0.225
195,2015,48108,0.2511666666666667
196,2015,48120,0.31
197,2015,48122,0.40249999999999997
198,2015,48133,0.29999999999999993
199,2015,48135,0.27
200,2015,48141,0.262
201,2015,48146,0.235
202,2015,48178,0.20500000000000002
203,2015,48183,0.2
204,2015,48185,0.31225
205,2015,48195,0.32999999999999996
206,2015,48198,0.26
207,2015,48201,0.28285714285714286
208,2015,48202,0.28285714285714286
209,2015,48203,0.27448275862068966
210,2015,48204,0.28285714285714286
211,2015,48205,0.28285714285714286
212,2015,48206,0.28285714285714286
213,2015,48207,0.28285714285714286
214,2015,48208,0.28285714285714286
215,2015,48209,0.28285714285714286
216,2015,48210,0.28285714285714286
217,2015,48211,0.28285714285714286
218,2015,48212,0.2873913043478261
219,2015,48213,0.28285714285714286
220,2015,48214,0.28285714285714286
221,2015,48215,0.28285714285714286
222,2015,48216,0.28285714285714286
223,2015,48217,0.28285714285714286
224,2015,48218,0.28285714285714286
225,2015,48219,0.28285714285714286
226,2015,48220,0.2977777777777778
227,2015,48221,0.28285714285714286
228,2015,48223,0.28285714285714286
229,2015,48224,0.28285714285714286
230,2015,48225,0.2961538461538462
231,2015,48226,0.28285714285714286
232,2015,48227,0.28285714285714286
233,2015,48228,0.28285714285714286
234,2015,48229,0.2800000000000001
235,2015,48230,0.2892857142857143
236,2015,48233,0.28285714285714286
237,2015,48234,0.28285714285714286
238,2015,48235,0.28285714285714286
239,2015,48236,0.28285714285714286
240,2015,48237,0.28181818181818186
241,2015,48238,0.28285714285714286
242,2015,48239,0.3051851851851853
243,2015,48240,0.28285714285714286
244,2015,48242,0.28285714285714286
245,2015,48243,0.28285714285714286
246,2015,48309,0.3
247,2015,48315,0.225
248,2015,48323,0.32
249,2015,48326,0.32999999999999996
250,2015,48328,0.2
251,2015,48335,0.3
252,2015,48336,0.3
253,2015,48341,0.2
254,2015,48360,0.2
255,2015,48375,0.22499999999999998
256,2015,48519,0.4724999999999999
257,2015,48609,0.2698
258,2015,48706,0.2825714285714286
259,2015,48722,0.2345
260,2015,48817,0.37725000000000003
261,2015,48823,0.44999999999999996
262,2015,48840,0.44999999999999996
263,2015,48864,0.44999999999999996
264,2015,48867,0.49
265,2015,48901,0.25
266,2015,49401,0.25
267,2015,49417,0.33076923076923076
268,2015,49418,0.246
269,2015,49422,0.240875
270,2015,49424,0.32062500000000005
271,2015,49441,0.3116923076923077
272,2015,49444,0.35250000000000004
273,2015,49505,0.28
274,2015,49684,0.3557142857142856
275,2015,49805,1.0616666666666668
276,2015,49858,0.215
277,2015,49901,1.0616666666666668
278,2015,49913,1.0616666666666668
279,2015,49917,1.0616666666666668
280,2015,49934,1.0616666666666668
281,2015,49942,1.0616666666666668
282,2015,49945,1.0616666666666668
283,2015,49950,1.0616666666666668
