,CollectionDate,ZIPCODE,AnalyticalResultValue
62,2014,48012,0.225
63,2014,48017,0.22499999999999998
64,2014,48025,0.2225
65,2014,48030,0.23666666666666666
66,2014,48043,0.28
67,2014,48045,0.2
68,2014,48047,0.30000000000000004
69,2014,48060,0.39233333333333326
70,2014,48066,0.20500000000000002
71,2014,48068,0.24666666666666667
72,2014,48071,0.22499999999999998
73,2014,48072,0.215
74,2014,48076,0.245
75,2014,48089,0.23
76,2014,48093,0.23
77,2014,48094,0.22999999999999998
78,2014,48095,0.22999999999999998
79,2014,48103,0.43500000000000005
80,2014,48111,0.24625
81,2014,48120,0.3425
82,2014,48135,0.355
83,2014,48138,0.2333333333333333
84,2014,48150,0.263
85,2014,48152,0.263
86,2014,48154,0.263
87,2014,48166,0.6180000000000001
88,2014,48170,0.25625
89,2014,48174,0.282
90,2014,48183,0.24888888888888885
91,2014,48184,0.2836666666666667
92,2014,48192,0.22966666666666666
93,2014,48201,0.3
94,2014,48202,0.3
95,2014,48203,0.3
96,2014,48204,0.3
97,2014,48205,0.3
98,2014,48206,0.3
99,2014,48207,0.3
100,2014,48208,0.3
101,2014,48209,0.3
102,2014,48210,0.3
103,2014,48211,0.3
104,2014,48212,0.3
105,2014,48213,0.3
106,2014,48214,0.3
107,2014,48215,0.3
108,2014,48216,0.3
109,2014,48217,0.3
110,2014,48218,0.3
111,2014,48219,0.3
112,2014,48220,0.3
113,2014,48221,0.3
114,2014,48223,0.3
115,2014,48224,0.3
116,2014,48225,0.292
117,2014,48226,0.3
118,2014,48227,0.3
119,2014,48228,0.3
120,2014,48229,0.41250000000000003
121,2014,48230,0.3
122,2014,48233,0.3
123,2014,48234,0.3
124,2014,48235,0.3
125,2014,48236,0.3
126,2014,48237,0.28333333333333327
127,2014,48238,0.3
128,2014,48239,0.33666666666666667
129,2014,48240,0.3
130,2014,48242,0.3
131,2014,48243,0.3
132,2014,48303,0.23666666666666666
133,2014,48314,0.2333333333333333
134,2014,48315,0.22999999999999998
135,2014,48316,0.2
136,2014,48323,0.2
137,2014,48328,0.25
138,2014,48335,0.3
139,2014,48336,0.25
140,2014,48341,0.20000000000000004
141,2014,48360,0.26666666666666666
142,2014,48439,0.255
143,2014,48505,0.2
144,2014,48507,0.255
145,2014,48532,0.21
146,2014,48706,0.6099411764705882
147,2014,48708,0.48600000000000004
148,2014,48732,0.48600000000000004
149,2014,48747,0.48600000000000004
150,2014,48858,0.3
151,2014,49007,0.305
152,2014,49022,0.2333333333333333
153,2014,49085,0.240875
154,2014,49120,0.6
155,2014,49221,2.2249999999999996
156,2014,49417,0.21
157,2014,49418,0.29159999999999997
158,2014,49428,0.22
159,2014,49441,1.055
160,2014,49444,0.2375
161,2014,49505,0.29750000000000004
162,2014,49506,0.29000000000000004
163,2014,49508,0.37285714285714283
164,2014,49509,0.2263333333333333
165,2014,49525,0.55
166,2014,49626,0.2585
167,2014,49634,0.2585
168,2014,49660,0.2585
169,2014,49684,0.53
170,2014,49783,0.40900000000000003
171,2014,49829,0.222
172,2014,49855,1.86675
